id_wt,wort,aktualisiert,rechtschreibung,zertifikat,bedeutung_text,beispiel_text,star,stufe,bedeutung,beispiel
16,bedienen,1,bedienen,1,"be­die­nen : 
die geforderte Farbe spielen

Betonung: 


bedi̲e̲nen


Lautschrift: 
[bəˈdiːnən] [sound:ID4109284_509129869.mp3]
","du musst Trumpf, Herz bedienen",,3,"be­die­nen : <div id=""Bedeutung3b"">
<span class=""content"">die geforderte Farbe spielen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">bedi̲e̲nen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈdiːnən</span></em>] <span>[sound:ID4109284_509129869.mp3]</span></dd>
</dl></br>","<div class=""bedienen""></div><span class=""beispiel""><span class=""font_normal"">du musst Trumpf, Herz bedienen</span></span>"
16,bedienen,1,bedienen,1,"be­die­nen : 
die geforderte Farbe spielen

Betonung: 


bedi̲e̲nen


Lautschrift: 
[bəˈdiːnən] [sound:ID4109284_509129869.mp3]
",du hättest bedienen müssen,,3,"be­die­nen : <div id=""Bedeutung3b"">
<span class=""content"">die geforderte Farbe spielen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">bedi̲e̲nen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈdiːnən</span></em>] <span>[sound:ID4109284_509129869.mp3]</span></dd>
</dl></br>","<div class=""bedienen""></div><span class=""beispiel""><span class=""font_normal"">du hättest bedienen müssen</span></span>"
16,bedienen,1,bedienen,1,"be­die­nen : 
für etwas Zinsen zahlen

Betonung: 


bedi̲e̲nen


Lautschrift: 
[bəˈdiːnən] [sound:ID4109284_509129869.mp3]
",die Kaution ist dieses Jahr noch nicht bedient worden,,3,"be­die­nen : <div id=""Bedeutung3c"">
<span class=""content"">für etwas Zinsen zahlen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">bedi̲e̲nen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈdiːnən</span></em>] <span>[sound:ID4109284_509129869.mp3]</span></dd>
</dl></br>","<div class=""bedienen""></div><span class=""beispiel""><span class=""font_normal"">die Kaution ist dieses Jahr noch nicht bedient worden</span></span>"
16,bedienen,1,bedienen,1,"be­die­nen : 
von jemandem, etwas Gebrauch machen; etwas, jemanden verwenden, benutzenGrammatiksich bedienen

Betonung: 


bedi̲e̲nen


Lautschrift: 
[bəˈdiːnən] [sound:ID4109284_509129869.mp3]
",sie bediente sich eines Kompasses,,3,"be­die­nen : <div class=""Bedeutung"" id=""Bedeutung4"">
<span class=""content"">von jemandem, etwas Gebrauch machen; etwas, jemanden verwenden, benutzen<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">sich bedienen</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">bedi̲e̲nen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈdiːnən</span></em>] <span>[sound:ID4109284_509129869.mp3]</span></dd>
</dl></br>","<div class=""bedienen""></div><span class=""beispiel""><span class=""font_normal"">sie bediente sich eines Kompasses</span></span>"
16,bedienen,1,bedienen,1,"be­die­nen : 
von jemandem, etwas Gebrauch machen; etwas, jemanden verwenden, benutzenGrammatiksich bedienen

Betonung: 


bedi̲e̲nen


Lautschrift: 
[bəˈdiːnən] [sound:ID4109284_509129869.mp3]
",sich zur Verdeutlichung eines Vergleiches bedienen,,3,"be­die­nen : <div class=""Bedeutung"" id=""Bedeutung4"">
<span class=""content"">von jemandem, etwas Gebrauch machen; etwas, jemanden verwenden, benutzen<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">sich bedienen</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">bedi̲e̲nen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈdiːnən</span></em>] <span>[sound:ID4109284_509129869.mp3]</span></dd>
</dl></br>","<div class=""bedienen""></div><span class=""beispiel""><span class=""font_normal"">sich zur Verdeutlichung eines Vergleiches bedienen</span></span>"
17,Unterschied,1,Unterschied,1,"Un­ter­schied, der : 
etwas, worin zwei oder mehrere Dinge nicht übereinstimmenUnterschied in der Form der Flaschen - © B. Mahler, Fotograf, Berlin

Betonung: 
Ụnterschied [sound:ID4117229_101215896.mp3]
","ein kleiner, entscheidender, gewaltiger Unterschied",,3,"Un­ter­schied, der : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">etwas, worin zwei oder mehrere Dinge nicht übereinstimmen<div class=""term_img""><img src=""Unterschied-201100280436.jpg""><div>Unterschied in der Form der Flaschen - © B. Mahler, Fotograf, Berlin</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ụnterschied</span></em> <span>[sound:ID4117229_101215896.mp3]</span></dd>
</dl></br>","<div class=""Unterschied""></div><span class=""beispiel""><span class=""font_normal"">ein kleiner, entscheidender, gewaltiger Unterschied</span></span>"
17,Unterschied,1,Unterschied,1,"Un­ter­schied, der : 
etwas, worin zwei oder mehrere Dinge nicht übereinstimmenUnterschied in der Form der Flaschen - © B. Mahler, Fotograf, Berlin

Betonung: 
Ụnterschied [sound:ID4117229_101215896.mp3]
",es bestehen erhebliche klimatische Unterschiede,,3,"Un­ter­schied, der : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">etwas, worin zwei oder mehrere Dinge nicht übereinstimmen<div class=""term_img""><img src=""Unterschied-201100280436.jpg""><div>Unterschied in der Form der Flaschen - © B. Mahler, Fotograf, Berlin</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ụnterschied</span></em> <span>[sound:ID4117229_101215896.mp3]</span></dd>
</dl></br>","<div class=""Unterschied""></div><span class=""beispiel""><span class=""font_normal"">es bestehen erhebliche klimatische Unterschiede</span></span>"
17,Unterschied,1,Unterschied,1,"Un­ter­schied, der : 
etwas, worin zwei oder mehrere Dinge nicht übereinstimmenUnterschied in der Form der Flaschen - © B. Mahler, Fotograf, Berlin

Betonung: 
Ụnterschied [sound:ID4117229_101215896.mp3]
","Unterschiede in der Qualität, in der Farbe",,3,"Un­ter­schied, der : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">etwas, worin zwei oder mehrere Dinge nicht übereinstimmen<div class=""term_img""><img src=""Unterschied-201100280436.jpg""><div>Unterschied in der Form der Flaschen - © B. Mahler, Fotograf, Berlin</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ụnterschied</span></em> <span>[sound:ID4117229_101215896.mp3]</span></dd>
</dl></br>","<div class=""Unterschied""></div><span class=""beispiel""><span class=""font_normal"">Unterschiede in der Qualität, in der Farbe</span></span>"
17,Unterschied,1,Unterschied,1,"Un­ter­schied, der : 
etwas, worin zwei oder mehrere Dinge nicht übereinstimmenUnterschied in der Form der Flaschen - © B. Mahler, Fotograf, Berlin

Betonung: 
Ụnterschied [sound:ID4117229_101215896.mp3]
",der Unterschied zwischen Tier und Mensch,,3,"Un­ter­schied, der : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">etwas, worin zwei oder mehrere Dinge nicht übereinstimmen<div class=""term_img""><img src=""Unterschied-201100280436.jpg""><div>Unterschied in der Form der Flaschen - © B. Mahler, Fotograf, Berlin</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ụnterschied</span></em> <span>[sound:ID4117229_101215896.mp3]</span></dd>
</dl></br>","<div class=""Unterschied""></div><span class=""beispiel""><span class=""font_normal"">der Unterschied zwischen Tier und Mensch</span></span>"
17,Unterschied,1,Unterschied,1,"Un­ter­schied, der : 
etwas, worin zwei oder mehrere Dinge nicht übereinstimmenUnterschied in der Form der Flaschen - © B. Mahler, Fotograf, Berlin

Betonung: 
Ụnterschied [sound:ID4117229_101215896.mp3]
","es ist [schon] ein [großer] Unterschied (etwas anderes), ob du es sagst oder er",,3,"Un­ter­schied, der : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">etwas, worin zwei oder mehrere Dinge nicht übereinstimmen<div class=""term_img""><img src=""Unterschied-201100280436.jpg""><div>Unterschied in der Form der Flaschen - © B. Mahler, Fotograf, Berlin</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ụnterschied</span></em> <span>[sound:ID4117229_101215896.mp3]</span></dd>
</dl></br>","<div class=""Unterschied""></div><span class=""beispiel""><span class=""font_normal"">es ist [schon] ein [großer] Unterschied <span class=""font_kursiv"">(etwas anderes), </span>ob du es sagst oder er</span></span>"
17,Unterschied,1,Unterschied,1,"Un­ter­schied, der : 
etwas, worin zwei oder mehrere Dinge nicht übereinstimmenUnterschied in der Form der Flaschen - © B. Mahler, Fotograf, Berlin

Betonung: 
Ụnterschied [sound:ID4117229_101215896.mp3]
",das macht keinen Unterschied (umgangssprachlich; das ist unerheblich; nach englisch it makes no difference),,3,"Un­ter­schied, der : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">etwas, worin zwei oder mehrere Dinge nicht übereinstimmen<div class=""term_img""><img src=""Unterschied-201100280436.jpg""><div>Unterschied in der Form der Flaschen - © B. Mahler, Fotograf, Berlin</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ụnterschied</span></em> <span>[sound:ID4117229_101215896.mp3]</span></dd>
</dl></br>","<div class=""Unterschied""></div><span class=""beispiel""><span class=""font_normal"">das macht keinen Unterschied <span class=""font_normal"">(umgangssprachlich; </span><span class=""font_kursiv"">das ist unerheblich; </span>nach englisch it makes no difference)</span></span>"
17,Unterschied,1,Unterschied,1,"Un­ter­schied, der : 
[bewertende] Unterscheidung, Abgrenzung

Betonung: 
Ụnterschied [sound:ID4117229_101215896.mp3]
",da kennt er keine Unterschiede,,3,"Un­ter­schied, der : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">[bewertende] Unterscheidung, Abgrenzung</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ụnterschied</span></em> <span>[sound:ID4117229_101215896.mp3]</span></dd>
</dl></br>","<div class=""Unterschied""></div><span class=""beispiel""><span class=""font_normal"">da kennt er keine Unterschiede</span></span>"
17,Unterschied,1,Unterschied,1,"Un­ter­schied, der : 
[bewertende] Unterscheidung, Abgrenzung

Betonung: 
Ụnterschied [sound:ID4117229_101215896.mp3]
",einen Unterschied machen zwischen ihr und ihm,,3,"Un­ter­schied, der : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">[bewertende] Unterscheidung, Abgrenzung</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ụnterschied</span></em> <span>[sound:ID4117229_101215896.mp3]</span></dd>
</dl></br>","<div class=""Unterschied""></div><span class=""beispiel""><span class=""font_normal"">einen Unterschied machen zwischen ihr und ihm</span></span>"
17,Unterschied,1,Unterschied,1,"Un­ter­schied, der : 
[bewertende] Unterscheidung, Abgrenzung

Betonung: 
Ụnterschied [sound:ID4117229_101215896.mp3]
",im Unterschied zu ihm interessiert sie das überhaupt nicht,,3,"Un­ter­schied, der : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">[bewertende] Unterscheidung, Abgrenzung</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ụnterschied</span></em> <span>[sound:ID4117229_101215896.mp3]</span></dd>
</dl></br>","<div class=""Unterschied""></div><span class=""beispiel""><span class=""font_normal"">im Unterschied zu ihm interessiert sie das überhaupt nicht</span></span>"
17,Unterschied,1,Unterschied,1,"Un­ter­schied, der : 
[bewertende] Unterscheidung, Abgrenzung

Betonung: 
Ụnterschied [sound:ID4117229_101215896.mp3]
",mit einem einzigen Unterschied,,3,"Un­ter­schied, der : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">[bewertende] Unterscheidung, Abgrenzung</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ụnterschied</span></em> <span>[sound:ID4117229_101215896.mp3]</span></dd>
</dl></br>","<div class=""Unterschied""></div><span class=""beispiel""><span class=""font_normal"">mit einem einzigen Unterschied</span></span>"
17,Unterschied,1,Unterschied,1,"Un­ter­schied, der : 
[bewertende] Unterscheidung, Abgrenzung

Betonung: 
Ụnterschied [sound:ID4117229_101215896.mp3]
","das gilt für alle in gleichem Maß ohne Unterschied der Herkunft, der Religion",,3,"Un­ter­schied, der : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">[bewertende] Unterscheidung, Abgrenzung</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ụnterschied</span></em> <span>[sound:ID4117229_101215896.mp3]</span></dd>
</dl></br>","<div class=""Unterschied""></div><span class=""beispiel""><span class=""font_normal"">das gilt für alle in gleichem Maß ohne Unterschied der Herkunft, der Religion</span></span>"
18,Übersicht,1,Uebersicht,0,"Über­sicht, die : 
[Fähigkeit zum] Verständnis bestimmter Zusammenhänge; ÜberblickGrammatikohne Plural

Betonung: 
Ü̲bersicht [sound:ID4521738_313840168.mp3]
",jemandem fehlt die Übersicht,,5,"Über­sicht, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">[Fähigkeit zum] Verständnis bestimmter Zusammenhänge; Überblick<div class=""Grammatik""><h3>Grammatik</h3><dl>ohne Plural</dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ü̲bersicht</span></em> <span>[sound:ID4521738_313840168.mp3]</span></dd>
</dl></br>","<div class=""Uebersicht""></div><span class=""beispiel""><span class=""font_normal"">jemandem fehlt die Übersicht</span></span>"
18,Übersicht,1,Uebersicht,0,"Über­sicht, die : 
[Fähigkeit zum] Verständnis bestimmter Zusammenhänge; ÜberblickGrammatikohne Plural

Betonung: 
Ü̲bersicht [sound:ID4521738_313840168.mp3]
",[eine] klare Übersicht [über etwas] haben,,5,"Über­sicht, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">[Fähigkeit zum] Verständnis bestimmter Zusammenhänge; Überblick<div class=""Grammatik""><h3>Grammatik</h3><dl>ohne Plural</dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ü̲bersicht</span></em> <span>[sound:ID4521738_313840168.mp3]</span></dd>
</dl></br>","<div class=""Uebersicht""></div><span class=""beispiel""><span class=""font_normal"">[eine] klare Übersicht [über etwas] haben</span></span>"
18,Übersicht,1,Uebersicht,0,"Über­sicht, die : 
[Fähigkeit zum] Verständnis bestimmter Zusammenhänge; ÜberblickGrammatikohne Plural

Betonung: 
Ü̲bersicht [sound:ID4521738_313840168.mp3]
",sich die nötige Übersicht über die Lage verschaffen,,5,"Über­sicht, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">[Fähigkeit zum] Verständnis bestimmter Zusammenhänge; Überblick<div class=""Grammatik""><h3>Grammatik</h3><dl>ohne Plural</dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ü̲bersicht</span></em> <span>[sound:ID4521738_313840168.mp3]</span></dd>
</dl></br>","<div class=""Uebersicht""></div><span class=""beispiel""><span class=""font_normal"">sich die nötige Übersicht über die Lage verschaffen</span></span>"
18,Übersicht,1,Uebersicht,0,"Über­sicht, die : 
[Fähigkeit zum] Verständnis bestimmter Zusammenhänge; ÜberblickGrammatikohne Plural

Betonung: 
Ü̲bersicht [sound:ID4521738_313840168.mp3]
",die Übersicht verlieren,,5,"Über­sicht, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">[Fähigkeit zum] Verständnis bestimmter Zusammenhänge; Überblick<div class=""Grammatik""><h3>Grammatik</h3><dl>ohne Plural</dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ü̲bersicht</span></em> <span>[sound:ID4521738_313840168.mp3]</span></dd>
</dl></br>","<div class=""Uebersicht""></div><span class=""beispiel""><span class=""font_normal"">die Übersicht verlieren</span></span>"
18,Übersicht,1,Uebersicht,0,"Über­sicht, die : 
bestimmte Zusammenhänge wiedergebende, knappe [tabellenartige] Darstellung

Betonung: 
Ü̲bersicht [sound:ID4521738_313840168.mp3]
",eine kurze Übersicht über den Lehrstoff,,5,"Über­sicht, die : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">bestimmte Zusammenhänge wiedergebende, knappe [tabellenartige] Darstellung</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ü̲bersicht</span></em> <span>[sound:ID4521738_313840168.mp3]</span></dd>
</dl></br>","<div class=""Uebersicht""></div><span class=""beispiel""><span class=""font_normal"">eine kurze Übersicht über den Lehrstoff</span></span>"
18,Übersicht,1,Uebersicht,0,"Über­sicht, die : 
bestimmte Zusammenhänge wiedergebende, knappe [tabellenartige] Darstellung

Betonung: 
Ü̲bersicht [sound:ID4521738_313840168.mp3]
",eine Übersicht über die anstehenden Fragen geben,,5,"Über­sicht, die : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">bestimmte Zusammenhänge wiedergebende, knappe [tabellenartige] Darstellung</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ü̲bersicht</span></em> <span>[sound:ID4521738_313840168.mp3]</span></dd>
</dl></br>","<div class=""Uebersicht""></div><span class=""beispiel""><span class=""font_normal"">eine Übersicht über die anstehenden Fragen geben</span></span>"
