id_wt,wort,aktualisiert,rechtschreibung,zertifikat,bedeutung_text,beispiel_text,star,stufe,bedeutung,beispiel
234,verlängern,1,verlaengern,1,"ver­län­gern : 
länger werdenGrammatiksich verlängern

Betonung: 
verlạ̈ngern [sound:ID4119131_359331702.mp3]
",die Kolonne verlängerte sich,,3,"ver­län­gern : <div id=""Bedeutung1b"">
<span class=""content"">länger werden<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">sich verlängern</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verlạ̈ngern</span></em> <span>[sound:ID4119131_359331702.mp3]</span></dd>
</dl></br>","<div class=""verlaengern""></div><span class=""beispiel""><span class=""font_normal"">die Kolonne verlängerte sich</span></span>"
234,verlängern,1,verlaengern,1,"ver­län­gern : 
länger gültig sein lassen als eigentlich vorgesehen

Betonung: 
verlạ̈ngern [sound:ID4119131_359331702.mp3]
",den Pass verlängern [lassen],,3,"ver­län­gern : <div id=""Bedeutung2a"">
<span class=""content"">länger gültig sein lassen als eigentlich vorgesehen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verlạ̈ngern</span></em> <span>[sound:ID4119131_359331702.mp3]</span></dd>
</dl></br>","<div class=""verlaengern""></div><span class=""beispiel""><span class=""font_normal"">den Pass verlängern [lassen]</span></span>"
234,verlängern,1,verlaengern,1,"ver­län­gern : 
länger gültig bleiben als eigentlich vorgesehenGrammatiksich verlängern

Betonung: 
verlạ̈ngern [sound:ID4119131_359331702.mp3]
",der Vertrag verlängert sich automatisch um ein Jahr,,3,"ver­län­gern : <div id=""Bedeutung2b"">
<span class=""content"">länger gültig bleiben als eigentlich vorgesehen<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">sich verlängern</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verlạ̈ngern</span></em> <span>[sound:ID4119131_359331702.mp3]</span></dd>
</dl></br>","<div class=""verlaengern""></div><span class=""beispiel""><span class=""font_normal"">der Vertrag verlängert sich automatisch um ein Jahr</span></span>"
234,verlängern,1,verlaengern,1,"ver­län­gern : 
länger dauern lassen als eigentlich vorgesehen

Betonung: 
verlạ̈ngern [sound:ID4119131_359331702.mp3]
","den Urlaub, die Pause verlängern",,3,"ver­län­gern : <div id=""Bedeutung2c"">
<span class=""content"">länger dauern lassen als eigentlich vorgesehen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verlạ̈ngern</span></em> <span>[sound:ID4119131_359331702.mp3]</span></dd>
</dl></br>","<div class=""verlaengern""></div><span class=""beispiel""><span class=""font_normal"">den Urlaub, die Pause verlängern</span></span>"
234,verlängern,1,verlaengern,1,"ver­län­gern : 
länger dauern lassen als eigentlich vorgesehen

Betonung: 
verlạ̈ngern [sound:ID4119131_359331702.mp3]
",die Frist wurde verlängert,,3,"ver­län­gern : <div id=""Bedeutung2c"">
<span class=""content"">länger dauern lassen als eigentlich vorgesehen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verlạ̈ngern</span></em> <span>[sound:ID4119131_359331702.mp3]</span></dd>
</dl></br>","<div class=""verlaengern""></div><span class=""beispiel""><span class=""font_normal"">die Frist wurde verlängert</span></span>"
234,verlängern,1,verlaengern,1,"ver­län­gern : 
länger dauern lassen als eigentlich vorgesehen

Betonung: 
verlạ̈ngern [sound:ID4119131_359331702.mp3]
","ein verlängertes (durch einen Urlaubs-, Feiertag erweitertes) Wochenende",,3,"ver­län­gern : <div id=""Bedeutung2c"">
<span class=""content"">länger dauern lassen als eigentlich vorgesehen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verlạ̈ngern</span></em> <span>[sound:ID4119131_359331702.mp3]</span></dd>
</dl></br>","<div class=""verlaengern""></div><span class=""beispiel""><span class=""font_normal"">ein verlängertes <span class=""font_kursiv"">(durch einen Urlaubs-, Feiertag erweitertes) </span>Wochenende</span></span>"
234,verlängern,1,verlaengern,1,"ver­län­gern : 
durch Hinzufügen von etwas verdünnen und dadurch eine größere Menge bekommen

Betonung: 
verlạ̈ngern [sound:ID4119131_359331702.mp3]
",die Soße verlängern,,3,"ver­län­gern : <div class=""Bedeutung"" id=""Bedeutung3"">
<span class=""content"">durch Hinzufügen von etwas verdünnen und dadurch eine größere Menge bekommen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verlạ̈ngern</span></em> <span>[sound:ID4119131_359331702.mp3]</span></dd>
</dl></br>","<div class=""verlaengern""></div><span class=""beispiel""><span class=""font_normal"">die Soße verlängern</span></span>"
234,verlängern,1,verlaengern,1,"ver­län­gern : 
ohne anzunehmen (12), weiterspielen

Betonung: 
verlạ̈ngern [sound:ID4119131_359331702.mp3]
","er verlängerte die Flanke zum Rechtsaußen, mit dem Kopf ins Tor",,3,"ver­län­gern : <div class=""Bedeutung"" id=""Bedeutung4"">
<span class=""content"">ohne <a href=""http://www.duden.de/rechtschreibung/annehmen#b2-Bedeutung-12"" meta-ref-anker=""#b2-Bedeutung-12"" meta-ref-id=""10117741"" meta-ref-name=""annehmen"" meta-type=""art"">anzunehmen (12)</a>, weiterspielen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verlạ̈ngern</span></em> <span>[sound:ID4119131_359331702.mp3]</span></dd>
</dl></br>","<div class=""verlaengern""></div><span class=""beispiel""><span class=""font_normal"">er verlängerte die Flanke zum Rechtsaußen, mit dem Kopf ins Tor</span></span>"
235,Verlosung,1,Verlosung,0,,,,5,,
236,vermehren,1,vermehren,0,"ver­meh­ren : 
an Menge, Anzahl, Gewicht, Ausdehnung, Intensitätsgrad o. Ä. größer machen

Betonung: 
verme̲hren [sound:ID4116366_197308173.mp3]
",seinen Besitz vermehren,,5,"ver­meh­ren : <div id=""Bedeutung1a"">
<span class=""content"">an Menge, Anzahl, Gewicht, Ausdehnung, Intensitätsgrad o. Ä. größer machen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verme̲hren</span></em> <span>[sound:ID4116366_197308173.mp3]</span></dd>
</dl></br>","<div class=""vermehren""></div><span class=""beispiel""><span class=""font_normal"">seinen Besitz vermehren</span></span>"
236,vermehren,1,vermehren,0,"ver­meh­ren : 
an Menge, Anzahl, Gewicht, Ausdehnung, Intensitätsgrad o. Ä. größer machen

Betonung: 
verme̲hren [sound:ID4116366_197308173.mp3]
",vermehrte (besonders intensive) Anstrengungen,,5,"ver­meh­ren : <div id=""Bedeutung1a"">
<span class=""content"">an Menge, Anzahl, Gewicht, Ausdehnung, Intensitätsgrad o. Ä. größer machen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verme̲hren</span></em> <span>[sound:ID4116366_197308173.mp3]</span></dd>
</dl></br>","<div class=""vermehren""></div><span class=""beispiel""><span class=""font_normal"">vermehrte <span class=""font_kursiv"">(besonders intensive) </span>Anstrengungen</span></span>"
236,vermehren,1,vermehren,0,"ver­meh­ren : 
an Menge, Anzahl, Gewicht, Ausdehnung, Intensitätsgrad o. Ä. größer werdenGrammatiksich vermehren

Betonung: 
verme̲hren [sound:ID4116366_197308173.mp3]
",die Zahl der Unfälle vermehrt sich jedes Jahr,,5,"ver­meh­ren : <div id=""Bedeutung1b"">
<span class=""content"">an Menge, Anzahl, Gewicht, Ausdehnung, Intensitätsgrad o. Ä. größer werden<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">sich vermehren</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verme̲hren</span></em> <span>[sound:ID4116366_197308173.mp3]</span></dd>
</dl></br>","<div class=""vermehren""></div><span class=""beispiel""><span class=""font_normal"">die Zahl der Unfälle vermehrt sich jedes Jahr</span></span>"
236,vermehren,1,vermehren,0,"ver­meh­ren : 
sich fortpflanzenGrammatiksich vermehren

Betonung: 
verme̲hren [sound:ID4116366_197308173.mp3]
","sich geschlechtlich, ungeschlechtlich vermehren",,5,"ver­meh­ren : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">sich fortpflanzen<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">sich vermehren</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">verme̲hren</span></em> <span>[sound:ID4116366_197308173.mp3]</span></dd>
</dl></br>","<div class=""vermehren""></div><span class=""beispiel""><span class=""font_normal"">sich geschlechtlich, ungeschlechtlich vermehren</span></span>"
237,verschmelzen,1,verschmelzen,0,"ver­schmel­zen : 
durch Schmelzen und Zusammenfließenlassen miteinander verbindenGrammatikPerfektbildung mit »hat«

Betonung: 


verschmẹlzen


Lautschrift: 
[fɛɐ̯ˈʃmɛlt͜sn̩]
",Kupfer und Zink zu Messing verschmelzen,,5,"ver­schmel­zen : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">durch Schmelzen und Zusammenfließenlassen miteinander verbinden<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">Perfektbildung mit »hat«</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">verschmẹlzen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">fɛɐ̯ˈʃmɛlt͜sn̩</span></em>]</dd>
</dl></br>","<div class=""verschmelzen""></div><span class=""beispiel""><span class=""font_normal"">Kupfer und Zink zu Messing verschmelzen</span></span>"
237,verschmelzen,1,verschmelzen,0,"ver­schmel­zen : 
durch Schmelzen und Zusammenfließenlassen miteinander verbindenGrammatikPerfektbildung mit »hat«

Betonung: 


verschmẹlzen


Lautschrift: 
[fɛɐ̯ˈʃmɛlt͜sn̩]
",zwei Dinge zu einer Einheit verschmelzen,,5,"ver­schmel­zen : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">durch Schmelzen und Zusammenfließenlassen miteinander verbinden<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">Perfektbildung mit »hat«</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">verschmẹlzen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">fɛɐ̯ˈʃmɛlt͜sn̩</span></em>]</dd>
</dl></br>","<div class=""verschmelzen""></div><span class=""beispiel""><span class=""font_normal"">zwei Dinge zu einer Einheit verschmelzen</span></span>"
237,verschmelzen,1,verschmelzen,0,"ver­schmel­zen : 
durch Schmelzen und Zusammenfließen zu einer Einheit werdenGrammatikPerfektbildung mit »ist«

Betonung: 


verschmẹlzen


Lautschrift: 
[fɛɐ̯ˈʃmɛlt͜sn̩]
",Wachs und Honig verschmelzen [miteinander],,5,"ver­schmel­zen : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">durch Schmelzen und Zusammenfließen zu einer Einheit werden<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">Perfektbildung mit »ist«</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">verschmẹlzen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">fɛɐ̯ˈʃmɛlt͜sn̩</span></em>]</dd>
</dl></br>","<div class=""verschmelzen""></div><span class=""beispiel""><span class=""font_normal"">Wachs und Honig verschmelzen [miteinander]</span></span>"
237,verschmelzen,1,verschmelzen,0,"ver­schmel­zen : 
durch Schmelzen und Zusammenfließen zu einer Einheit werdenGrammatikPerfektbildung mit »ist«

Betonung: 


verschmẹlzen


Lautschrift: 
[fɛɐ̯ˈʃmɛlt͜sn̩]
",die beiden Parteien verschmolzen 1922,,5,"ver­schmel­zen : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">durch Schmelzen und Zusammenfließen zu einer Einheit werden<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">Perfektbildung mit »ist«</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">verschmẹlzen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">fɛɐ̯ˈʃmɛlt͜sn̩</span></em>]</dd>
</dl></br>","<div class=""verschmelzen""></div><span class=""beispiel""><span class=""font_normal"">die beiden Parteien verschmolzen 1922</span></span>"
237,verschmelzen,1,verschmelzen,0,"ver­schmel­zen : 
durch Schmelzen und Zusammenfließen zu einer Einheit werdenGrammatikPerfektbildung mit »ist«

Betonung: 


verschmẹlzen


Lautschrift: 
[fɛɐ̯ˈʃmɛlt͜sn̩]
",Musik und Bewegung verschmolzen zu einem Ganzen,,5,"ver­schmel­zen : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">durch Schmelzen und Zusammenfließen zu einer Einheit werden<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">Perfektbildung mit »ist«</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">verschmẹlzen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">fɛɐ̯ˈʃmɛlt͜sn̩</span></em>]</dd>
</dl></br>","<div class=""verschmelzen""></div><span class=""beispiel""><span class=""font_normal"">Musik und Bewegung verschmolzen zu einem Ganzen</span></span>"
238,Versuchsperson,1,Versuchsperson,0,,,,5,,
239,Verteilung,1,Verteilung,0,"Ver­tei­lung, die : 
das Verteilen (1); das Verteiltwerden

Betonung: 


Verte̲i̲lung


",etwas zur Verteilung bringen,,5,"Ver­tei­lung, die : <div id=""Bedeutung1a"">
<span class=""content"">das <a href=""http://www.duden.de/rechtschreibung/verteilen#b2-Bedeutung-1"" meta-ref-anker=""#b2-Bedeutung-1"" meta-ref-id=""10101835"" meta-ref-name=""verteilen"" meta-type=""art"">Verteilen (1)</a>; das Verteiltwerden</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Verte̲i̲lung</span>
</em>
</dd>
</dl></br>","<div class=""Verteilung""></div><span class=""beispiel""><span class=""font_normal"">etwas zur Verteilung bringen</span></span>"
239,Verteilung,1,Verteilung,0,"Ver­tei­lung, die : 
das Verteilen (1); das Verteiltwerden

Betonung: 


Verte̲i̲lung


","zur Verteilung gelangen, kommen",,5,"Ver­tei­lung, die : <div id=""Bedeutung1a"">
<span class=""content"">das <a href=""http://www.duden.de/rechtschreibung/verteilen#b2-Bedeutung-1"" meta-ref-anker=""#b2-Bedeutung-1"" meta-ref-id=""10101835"" meta-ref-name=""verteilen"" meta-type=""art"">Verteilen (1)</a>; das Verteiltwerden</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Verte̲i̲lung</span>
</em>
</dd>
</dl></br>","<div class=""Verteilung""></div><span class=""beispiel""><span class=""font_normal"">zur Verteilung gelangen, kommen</span></span>"
239,Verteilung,1,Verteilung,0,"Ver­tei­lung, die : 
das Verteilen (2); das Verteiltwerden

Betonung: 


Verte̲i̲lung


",die Verteilung der Flüchtlinge,,5,"Ver­tei­lung, die : <div id=""Bedeutung1b"">
<span class=""content"">das <a href=""http://www.duden.de/rechtschreibung/verteilen#b2-Bedeutung-2"" meta-ref-anker=""#b2-Bedeutung-2"" meta-ref-id=""10101835"" meta-ref-name=""verteilen"" meta-type=""art"">Verteilen (2)</a>; das Verteiltwerden</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Verte̲i̲lung</span>
</em>
</dd>
</dl></br>","<div class=""Verteilung""></div><span class=""beispiel""><span class=""font_normal"">die Verteilung der Flüchtlinge</span></span>"
239,Verteilung,1,Verteilung,0,"Ver­tei­lung, die : 
das Verteilen (2); das Verteiltwerden

Betonung: 


Verte̲i̲lung


",die Verteilung der Aufgaben,,5,"Ver­tei­lung, die : <div id=""Bedeutung1b"">
<span class=""content"">das <a href=""http://www.duden.de/rechtschreibung/verteilen#b2-Bedeutung-2"" meta-ref-anker=""#b2-Bedeutung-2"" meta-ref-id=""10101835"" meta-ref-name=""verteilen"" meta-type=""art"">Verteilen (2)</a>; das Verteiltwerden</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Verte̲i̲lung</span>
</em>
</dd>
</dl></br>","<div class=""Verteilung""></div><span class=""beispiel""><span class=""font_normal"">die Verteilung der Aufgaben</span></span>"
239,Verteilung,1,Verteilung,0,"Ver­tei­lung, die : 
die Lebensqualität maßgeblich bestimmende Aufteilung materieller Größen (z. B. Lohn, Gewinn) und immaterieller Größen (z. B. Freiheit, Sicherheit) auf die Mitglieder einer Gesellschaft

Betonung: 


Verte̲i̲lung


",eine gerechte Verteilung,,5,"Ver­tei­lung, die : <div id=""Bedeutung1c"">
<span class=""content"">die Lebensqualität maßgeblich bestimmende Aufteilung materieller Größen (z. B. Lohn, Gewinn) und immaterieller Größen (z. B. Freiheit, Sicherheit) auf die Mitglieder einer Gesellschaft</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Verte̲i̲lung</span>
</em>
</dd>
</dl></br>","<div class=""Verteilung""></div><span class=""beispiel""><span class=""font_normal"">eine gerechte Verteilung</span></span>"
239,Verteilung,1,Verteilung,0,"Ver­tei­lung, die : 
die Lebensqualität maßgeblich bestimmende Aufteilung materieller Größen (z. B. Lohn, Gewinn) und immaterieller Größen (z. B. Freiheit, Sicherheit) auf die Mitglieder einer Gesellschaft

Betonung: 


Verte̲i̲lung


",eine Verteilung nach Leistung,,5,"Ver­tei­lung, die : <div id=""Bedeutung1c"">
<span class=""content"">die Lebensqualität maßgeblich bestimmende Aufteilung materieller Größen (z. B. Lohn, Gewinn) und immaterieller Größen (z. B. Freiheit, Sicherheit) auf die Mitglieder einer Gesellschaft</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Verte̲i̲lung</span>
</em>
</dd>
</dl></br>","<div class=""Verteilung""></div><span class=""beispiel""><span class=""font_normal"">eine Verteilung nach Leistung</span></span>"
